PKID,MINISTRY_CODE,MINISTRY_NAME,WK_UNIT_CODE,WK_UNIT_NAME,RESP_RATE,GRP_CTGRY_CODE,GRP_CTGRY_NAME,GRP_CODE,GRP_NAME,CHRT_COUNT,QCOMP_COUNT,SRV_SECT_CODE,SRV_SECT_NAME,SRV_QU_GRP_CODE,SRV_QU_GRP_NAME,QU_NUM,QU_TXT,SORT_ORDER,RESP_CODE,RESP_TXT,RESP_COUNT,RESP_COUNT_UNSUPPRESSED,RESP_PERCENT,QU_COUNT,SCALE_AVG
289789,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",1,1,0.027777778,36,
289791,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",5,5,0.131578947,38,
289793,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",29,29,0.133640553,217,
289799,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",197,197,0.279036827,706,
289800,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",2,2,0.105263158,19,
289804,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",156,156,0.121212121,1287,
289805,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",19,19,0.223529412,85,
289810,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",7,7,0.08045977,87,
289819,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,2,2,"Trades program or certificate, diploma or associate degree below Bachelor level",69,69,0.31797235,217,
289820,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,2,2,"Trades program or certificate, diploma or associate degree below Bachelor level",19,19,0.142857143,133,
289822,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,2,2,"Trades program or certificate, diploma or associate degree below Bachelor level",15,15,0.2,75,
289827,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,2,2,"Trades program or certificate, diploma or associate degree below Bachelor level",28,28,0.185430464,151,
289831,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,2,2,"Trades program or certificate, diploma or associate degree below Bachelor level",15,15,0.176470588,85,
289836,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,2,2,"Trades program or certificate, diploma or associate degree below Bachelor level",21,21,0.24137931,87,
289840,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,3,3,Bachelor's degree,538,538,0.454391892,1184,
289841,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,3,3,Bachelor's degree,6,6,0.166666667,36,
289842,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,3,3,Bachelor's degree,112,112,0.210922787,531,
289844,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,3,3,Bachelor's degree,118,118,0.297979798,396,
289426,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,33,33,0.06122449,539,
289430,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,8,8,0.058823529,136,
289432,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,9,9,0.12,75,
289433,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,10,10,0.1,100,
289436,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,6,6,0.315789474,19,
289437,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,14,14,0.091503268,153,
289438,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,4,4,0.06779661,59,
289443,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,2,2,0.037735849,53,
289444,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,82,82,0.091314031,898,
289446,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,12,12,0.134831461,89,
289447,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,8,8,0.097560976,82,
289449,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,78,78,0.939759036,83,
289450,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,1084,1084,0.906354515,1196,
289451,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,33,33,0.916666667,36,
289454,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,373,373,0.9325,400,
289460,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,616,616,0.924924925,666,
289461,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,614,614,0.858741259,715,
289464,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,55,55,0.93220339,59,
289465,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,576,576,0.944262295,610,
289466,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,1199,1199,0.919478528,1304,
289467,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,84,84,0.965517241,87,
289470,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,816,816,0.908685969,898,
289476,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,240,240,0.200668896,1196,
289478,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,66,66,0.12244898,539,
289481,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,32,32,0.144144144,222,
289484,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,18,18,0.24,75,
289485,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,22,22,0.22,100,
289489,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,32,32,0.209150327,153,
289496,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,175,175,0.194877506,898,
289498,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,23,23,0.258426966,89,
289505,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,13,13,0.342105263,38,
289507,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,65,65,0.292792793,222,
289508,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,33,33,0.242647059,136,
289510,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,15,15,0.2,75,
289511,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,30,30,0.3,100,
289512,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,158,158,0.237237237,666,
289513,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,190,190,0.265734266,715,
289516,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,14,14,0.237288136,59,
289518,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,306,306,0.234662577,1304,
289519,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,30,30,0.344827586,87,
289521,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,4,4,0.075471698,53,
289523,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,82,82,0.301470588,272,
289524,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,29,29,0.325842697,89,
289530,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,205,205,0.380333952,539,
289533,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,66,66,0.297297297,222,
289534,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,47,47,0.345588235,136,
289535,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,37,37,0.32173913,115,
289538,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,222,222,0.333333333,666,
289540,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,6,6,0.315789474,19,
289541,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,44,44,0.287581699,153,
289547,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,18,18,0.339622642,53,
289548,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,330,330,0.367483296,898,
289549,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,78,78,0.286764706,272,
289551,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,18,18,0.219512195,82,
289558,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,89,89,0.2225,400,
289559,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,59,59,0.265765766,222,
289568,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,15,15,0.254237288,59,
289569,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,137,137,0.224590164,610,
289571,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,20,20,0.229885057,87,
289573,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,19,19,0.358490566,53,
289575,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,62,62,0.227941176,272,
289583,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,37,37,0.973684211,38,
289584,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,389,389,0.9725,400,
289588,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,69,69,0.92,75,
289590,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,654,654,0.981981982,666,
289594,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,56,56,0.949152542,59,
289596,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,1244,1244,0.95398773,1304,
289599,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,44,44,0.830188679,53,
289600,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,863,863,0.961024499,898,
289601,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,253,253,0.930147059,272,
289610,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,11,11,0.0275,400,
289613,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,6,6,0.052173913,115,
289614,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,6,6,0.08,75,
289615,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,6,6,0.06,100,
289617,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,31,31,0.043356643,715,
289620,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,3,3,0.050847458,59,
289623,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,4,4,0.045977011,87,
289626,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,35,35,0.038975501,898,
289627,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,19,19,0.069852941,272,
289630,21,Ministry of Lavender,0,All Units,0.613636364,0,Overall,0,Overall,132,81,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,8,8,0.098765432,81,
289632,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,40,40,0.047961631,834,
289633,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,0,0,0,19,
289634,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,9,9,0.023255814,387,
289638,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,1,1,0.010638298,94,
289640,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,0,0,0,46,
289644,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,0,0,0,12,
289645,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,2,2,0.02020202,99,
289646,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,1,1,0.027027027,37,
289651,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,1,1,0.035714286,28,
289654,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,0,0,0,48,
289655,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,1,1,0.018867925,53,
289656,21,Ministry of Lavender,0,All Units,0.613636364,0,Overall,0,Overall,132,81,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,0,0,0,59,
289659,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,19,19,1,19,
289661,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,25,25,1,25,
289665,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,63,63,0.969230769,65,
289668,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,454,454,0.968017058,469,
289669,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,471,471,0.96122449,490,
289671,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,97,97,0.97979798,99,
289673,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,395,395,0.994962217,397,
289674,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,868,868,0.977477477,888,
289680,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,48,48,1,48,
289681,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,52,52,0.981132075,53,
289682,21,Ministry of Lavender,0,All Units,0.613636364,0,Overall,0,Overall,132,81,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,59,59,1,59,
289684,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,1,Respondent Profile,1,profile,COMBINEDVIS15,Visible Minority,1,1,Yes,249,249,0.314791403,791,
289687,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,1,Respondent Profile,1,profile,COMBINEDVIS15,Visible Minority,1,1,Yes,18,18,0.75,24,
289688,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,1,Respondent Profile,1,profile,COMBINEDVIS15,Visible Minority,1,1,Yes,101,101,0.367272727,275,
